"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"969",1,"4",0,"0",4,0,0,"2","1","4","3","3",0,"3",621,1,2,1,0,880.422222222222,379.258336570979,-0.6840251016438,-0.5,0.5
"969",1,"4",0,"0",5,0,0,"2","2","4","1","1",0,"1",1149,1,2,0,0,577.191489361702,255.437615824624,2.23854465910332,-0.5,0.5
"969",1,"4",0,"0",6,0,0,"2","3","4","1","1",0,"1",492,1,2,0,0,560.872340425532,254.540388613885,-0.27057529377,-0.5,0.5
"969",1,"4",0,"0",7,0,0,"1","1","2","4","2",1,"3",557,1,1,1,0,841.294117647059,392.577141164263,-0.724173895616871,-0.5,-0.5
"969",1,"4",0,"0",8,0,0,"1","2","1","4","1",0,"1",604,1,1,0,1,571.807692307692,224.531148846687,0.143375686882042,-0.5,-0.5
"969",1,"4",0,"0",9,0,0,"1","3","1","4","1",0,"1",421,1,1,0,0,491.666666666667,128.869608079348,-0.548357892290286,-0.5,-0.5
"969",1,"4",0,"0",10,0,0,"2","1","3","1","1",0,"1",725,2,1,1,0,878.5,384.785246227406,-0.398923819208188,0.5,-0.5
"969",1,"4",0,"0",12,0,0,"2","3","1","3","3",0,"3",524,2,1,0,0,741.553191489362,619.488983251541,-0.35118169551213,0.5,-0.5
"969",1,"4",0,"0",13,0,0,"1","1","2","4","2",0,"2",573,1,2,1,0,880.422222222222,379.258336570979,-0.810587909554594,-0.5,0.5
"969",1,"4",0,"0",14,0,0,"1","2","1","4","1",1,"3",573,1,2,0,0,577.191489361702,255.437615824624,-0.0164090529430084,-0.5,0.5
"969",1,"4",0,"0",15,0,0,"1","3","1","4","1",0,"1",509,1,2,0,1,560.872340425532,254.540388613885,-0.20378825029696,-0.5,0.5
"969",1,"4",0,"0",16,0,0,"2","1","4","3","3",0,"3",692,1,1,1,0,841.294117647059,392.577141164263,-0.38029243680439,-0.5,-0.5
"969",1,"4",0,"0",17,0,0,"2","2","4","2","2",0,"2",668,1,1,0,0,571.807692307692,224.531148846687,0.428414089476686,-0.5,-0.5
"969",1,"4",0,"0",18,0,0,"2","3","4","1","1",0,"1",349,1,1,0,0,491.666666666667,128.869608079348,-1.1070621599068,-0.5,-0.5
"969",1,"4",0,"0",19,0,0,"1","1","3","2","3",1,"1",1293,2,1,1,0,878.5,384.785246227406,1.07722425447423,0.5,-0.5
"969",1,"4",0,"0",20,0,0,"1","2","3","2","3",0,"3",557,2,1,0,1,636.558139534884,524.28787540932,-0.151745144731359,0.5,-0.5
"969",1,"4",0,"0",21,0,0,"1","3","3","2","3",0,"3",364,2,1,0,0,741.553191489362,619.488983251541,-0.609459089179731,0.5,-0.5
"969",1,"4",0,"0",22,0,0,"2","1","4","3","3",0,"3",541,1,2,1,0,880.422222222222,379.258336570979,-0.894963114828456,-0.5,0.5
"969",1,"4",0,"0",23,0,0,"2","2","4","3","3",0,"3",429,1,2,0,0,577.191489361702,255.437615824624,-0.58014748095459,-0.5,0.5
"969",1,"4",0,"0",24,0,0,"2","3","4","1","1",0,"1",628,1,2,0,0,560.872340425532,254.540388613885,0.263721054014319,-0.5,0.5
"969",1,"4",0,"0",25,0,0,"1","1","3","2","3",0,"3",677,2,1,1,0,878.5,384.785246227406,-0.523668726843322,0.5,-0.5
"969",1,"4",0,"0",26,0,0,"1","2","3","1","3",0,"3",333,2,1,0,0,636.558139534884,524.28787540932,-0.578991340011232,0.5,-0.5
"969",1,"4",0,"0",27,0,0,"1","3","1","2","1",0,"1",829,2,1,0,0,741.553191489362,619.488983251541,0.141159586166734,0.5,-0.5
"969",1,"4",0,"0",28,0,0,"2","1","2","3","3",0,"3",437,2,2,1,0,998.125,561.296526198569,-0.999694410724879,0.5,0.5
"969",1,"4",0,"0",29,0,0,"2","2","2","3","3",0,"3",421,2,2,0,0,572.166666666667,199.306743892221,-0.758462376709203,0.5,0.5
"969",1,"4",0,"0",30,0,0,"2","3","2","3","3",0,"3",516,2,2,0,0,530.9,187.793237364927,-0.0793425802178685,0.5,0.5
"969",1,"4",0,"0",31,0,0,"1","1","2","1","2",0,"2",2109,2,2,1,0,998.125,561.296526198569,1.97912324083582,0.5,0.5
"969",1,"4",0,"0",32,0,0,"1","2","1","2","1",0,"1",556,2,2,0,0,572.166666666667,199.306743892221,-0.0811144989424394,0.5,0.5
"969",1,"4",0,"0",33,0,0,"1","3","3","2","3",0,"3",453,2,2,0,0,530.9,187.793237364927,-0.414817919394092,0.5,0.5
"969",1,"4",0,"0",34,0,0,"2","1","4","3","3",0,"3",477,1,2,1,0,880.422222222222,379.258336570979,-1.06371352537618,-0.5,0.5
"969",1,"4",0,"0",35,0,0,"2","2","4","3","3",0,"3",868,1,2,0,0,577.191489361702,255.437615824624,1.13847175444183,-0.5,0.5
"969",1,"4",0,"0",36,0,0,"2","3","4","1","1",0,"1",589,1,2,0,0,560.872340425532,254.540388613885,0.110503718987933,-0.5,0.5
"969",1,"4",0,"0",37,0,0,"1","1","3","2","3",0,"3",788,2,1,1,0,878.5,384.785246227406,-0.235196127937075,0.5,-0.5
"969",1,"4",0,"0",38,0,0,"1","2","3","1","3",0,"3",469,2,1,0,0,636.558139534884,524.28787540932,-0.319591864305595,0.5,-0.5
"969",1,"4",0,"0",39,0,0,"1","3","2","1","2",0,"2",437,2,1,0,0,741.553191489362,619.488983251541,-0.491620028318888,0.5,-0.5
"969",1,"4",0,"0",40,0,0,"2","1","4","1","1",0,"1",749,1,2,1,0,880.422222222222,379.258336570979,-0.34652428054835,-0.5,0.5
"969",1,"4",0,"0",41,0,0,"2","2","4","1","1",0,"1",421,1,2,0,0,577.191489361702,255.437615824624,-0.611466282510789,-0.5,0.5
"969",1,"4",0,"0",42,0,0,"2","3","4","3","3",0,"3",565,1,2,0,0,560.872340425532,254.540388613885,0.0162161282024653,-0.5,0.5
"969",1,"4",0,"0",43,0,0,"1","1","1","4","1",0,"1",796,1,1,1,0,841.294117647059,392.577141164263,-0.115376350015516,-0.5,-0.5
"969",1,"4",0,"0",44,0,0,"1","2","3","4","3",0,"3",547,1,1,0,0,571.807692307692,224.531148846687,-0.110486640428813,-0.5,-0.5
"969",1,"4",0,"0",45,0,0,"1","3","1","4","1",1,"3",501,1,1,0,0,491.666666666667,128.869608079348,0.072424627283623,-0.5,-0.5
"969",1,"4",0,"0",46,0,0,"2","1","4","1","1",0,"1",957,1,1,1,1,841.294117647059,392.577141164263,0.294734130494183,-0.5,-0.5
"969",1,"4",0,"0",47,0,0,"2","2","4","2","2",0,"2",605,1,1,0,0,571.807692307692,224.531148846687,0.147829411922583,-0.5,-0.5
"969",1,"4",0,"0",48,0,0,"2","3","4","1","1",1,"2",405,1,1,0,0,491.666666666667,128.869608079348,-0.672514396205068,-0.5,-0.5
"969",1,"4",0,"0",49,0,0,"1","1","1","2","1",0,"1",797,2,1,1,1,878.5,384.785246227406,-0.211806457755488,0.5,-0.5
"969",1,"4",0,"0",50,0,0,"1","2","3","1","3",0,"3",685,2,1,0,0,636.558139534884,524.28787540932,0.0923955382857116,0.5,-0.5
"969",1,"4",0,"0",51,0,0,"1","3","3","1","3",0,"3",733,2,1,0,0,741.553191489362,619.488983251541,-0.0138068500338265,0.5,-0.5
"969",1,"4",0,"0",52,0,0,"2","1","4","1","1",0,"1",661,1,2,1,0,880.422222222222,379.258336570979,-0.578556095051472,-0.5,0.5
"969",1,"4",0,"0",53,0,0,"2","2","4","2","2",0,"2",629,1,2,0,0,577.191489361702,255.437615824624,0.202822557950384,-0.5,0.5
"969",1,"4",0,"0",54,0,0,"2","3","4","3","3",0,"3",588,1,2,0,0,560.872340425532,254.540388613885,0.106575069371872,-0.5,0.5
"969",1,"4",0,"0",55,0,0,"1","1","2","4","2",0,"2",1077,1,1,1,0,841.294117647059,392.577141164263,0.600406538327499,-0.5,-0.5
"969",1,"4",0,"0",56,0,0,"1","2","3","4","3",0,"3",677,1,1,0,0,571.807692307692,224.531148846687,0.468497614841557,-0.5,-0.5
"969",1,"4",0,"0",57,0,0,"1","3","2","4","2",0,"2",397,1,1,0,0,491.666666666667,128.869608079348,-0.734592648162459,-0.5,-0.5
"969",1,"4",0,"0",58,0,0,"2","1","2","1","1",0,"1",692,2,1,1,0,878.5,384.785246227406,-0.484685943207343,0.5,-0.5
"969",1,"4",0,"0",59,0,0,"2","2","3","2","2",0,"2",837,2,1,0,0,636.558139534884,524.28787540932,0.382312599368483,0.5,-0.5
"969",1,"4",0,"0",60,0,0,"2","3","1","3","3",0,"3",541,2,1,0,0,741.553191489362,619.488983251541,-0.323739722434947,0.5,-0.5
"969",1,"4",0,"0",61,0,0,"1","1","3","4","3",0,"3",852,1,2,1,0,880.422222222222,379.258336570979,-0.0749415885731043,-0.5,0.5
"969",1,"4",0,"0",62,0,0,"1","2","3","4","3",0,"3",501,1,2,0,0,577.191489361702,255.437615824624,-0.298278266948799,-0.5,0.5
"969",1,"4",0,"0",63,0,0,"1","3","3","4","3",0,"3",533,1,2,0,0,560.872340425532,254.540388613885,-0.109500659511492,-0.5,0.5
"969",1,"4",0,"0",64,0,0,"2","1","4","2","2",0,"2",684,1,1,1,0,841.294117647059,392.577141164263,-0.400670597326611,-0.5,-0.5
"969",1,"4",0,"0",65,0,0,"2","2","4","1","1",0,"1",581,1,1,0,0,571.807692307692,224.531148846687,0.0409400109495915,-0.5,-0.5
"969",1,"4",0,"0",66,0,0,"2","3","4","3","3",0,"3",324,1,1,0,0,491.666666666667,128.869608079348,-1.30105669727365,-0.5,-0.5
"969",1,"4",0,"0",67,0,0,"1","1","1","3","1",1,"3",453,2,1,1,0,878.5,384.785246227406,-1.10581162914061,0.5,-0.5
"969",1,"4",0,"0",68,0,0,"1","2","1","3","1",0,"1",541,2,1,0,1,636.558139534884,524.28787540932,-0.182262730108493,0.5,-0.5
"969",1,"4",0,"0",69,0,0,"1","3","1","3","1",0,"1",413,2,1,0,0,741.553191489362,619.488983251541,-0.530361637369028,0.5,-0.5
"969",1,"4",0,"0",70,0,0,"2","1","4","2","2",0,"2",517,1,2,1,0,880.422222222222,379.258336570979,-0.958244518783853,-0.5,0.5
"969",1,"4",0,"0",71,0,0,"2","2","4","2","2",0,"2",405,1,2,0,0,577.191489361702,255.437615824624,-0.674103885623187,-0.5,0.5
"969",1,"4",0,"0",72,0,0,"2","3","4","1","1",0,"1",732,1,2,0,0,560.872340425532,254.540388613885,0.67230061408468,-0.5,0.5
"969",1,"4",0,"0",73,0,0,"1","1","1","4","1",0,"1",765,1,1,1,0,841.294117647059,392.577141164263,-0.194341722039123,-0.5,-0.5
"969",1,"4",0,"0",74,0,0,"1","2","3","4","3",0,"3",628,1,1,0,0,571.807692307692,224.531148846687,0.250265087855033,-0.5,-0.5
"969",1,"4",0,"0",75,0,0,"1","3","3","4","3",0,"3",421,1,1,0,0,491.666666666667,128.869608079348,-0.548357892290286,-0.5,-0.5
"969",1,"4",0,"0",76,0,0,"2","1","3","1","1",0,"1",605,2,1,1,0,878.5,384.785246227406,-0.710786088296023,0.5,-0.5
"969",1,"4",0,"0",77,0,0,"2","2","3","1","1",0,"1",428,2,1,0,0,636.558139534884,524.28787540932,-0.3977931768345,0.5,-0.5
"969",1,"4",0,"0",78,0,0,"2","3","1","3","3",0,"3",709,2,1,0,0,741.553191489362,619.488983251541,-0.0525484590839666,0.5,-0.5
"969",1,"4",0,"0",79,0,0,"1","1","1","3","1",0,"1",837,2,2,1,0,998.125,561.296526198569,-0.287058608916099,0.5,0.5
"969",1,"4",0,"0",80,0,0,"1","2","2","1","2",0,"2",541,2,2,0,0,572.166666666667,199.306743892221,-0.156375374249858,0.5,0.5
"969",1,"4",0,"0",81,0,0,"1","3","2","3","2",0,"2",413,2,2,0,0,530.9,187.793237364927,-0.627818134744074,0.5,0.5
"969",1,"4",0,"0",82,0,0,"2","1","4","1","1",0,"1",573,1,2,1,0,880.422222222222,379.258336570979,-0.810587909554594,-0.5,0.5
"969",1,"4",0,"0",83,0,0,"2","2","4","1","1",0,"1",452,1,2,0,0,577.191489361702,255.437615824624,-0.490105926480518,-0.5,0.5
"969",1,"4",0,"0",84,0,0,"2","3","4","3","3",0,"3",429,1,2,0,0,560.872340425532,254.540388613885,-0.518080219581853,-0.5,0.5
"969",1,"4",0,"0",85,0,0,"1","1","3","4","3",0,"3",1148,1,1,1,0,841.294117647059,392.577141164263,0.781262712962211,-0.5,-0.5
"969",1,"4",0,"0",86,0,0,"1","2","1","4","1",0,"1",789,1,1,0,0,571.807692307692,224.531148846687,0.967314819382184,-0.5,-0.5
"969",1,"4",0,"0",87,0,0,"1","3","2","4","2",0,"2",349,1,1,0,0,491.666666666667,128.869608079348,-1.1070621599068,-0.5,-0.5
"969",1,"4",0,"0",88,0,0,"2","1","2","1","1",0,"1",765,2,1,1,0,878.5,384.785246227406,-0.294969729512243,0.5,-0.5
"969",1,"4",0,"0",89,0,0,"2","2","1","2","2",0,"2",2165,2,1,0,0,636.558139534884,524.28787540932,2.91527218567059,0.5,-0.5
"969",1,"4",0,"0",90,0,0,"2","3","2","1","1",0,"1",428,2,1,0,0,741.553191489362,619.488983251541,-0.506148131712691,0.5,-0.5
"969",1,"4",0,"0",91,0,0,"1","1","3","4","3",0,"3",1397,1,2,1,0,880.422222222222,379.258336570979,1.36207362624737,-0.5,0.5
"969",1,"4",0,"0",92,0,0,"1","2","2","4","2",0,"2",540,1,2,0,0,577.191489361702,255.437615824624,-0.145599109362329,-0.5,0.5
"969",1,"4",0,"0",93,0,0,"1","3","3","4","3",0,"3",517,1,2,0,0,560.872340425532,254.540388613885,-0.172359053368471,-0.5,0.5
"969",1,"4",0,"0",94,0,0,"2","1","2","3","3",0,"3",509,2,1,1,0,878.5,384.785246227406,-0.96027590356629,0.5,-0.5
"969",1,"4",0,"0",95,0,0,"2","2","3","2","2",0,"2",405,2,1,0,0,636.558139534884,524.28787540932,-0.44166220581413,0.5,-0.5
"969",1,"4",0,"0",96,0,0,"2","3","3","2","2",0,"2",596,2,1,0,0,741.553191489362,619.488983251541,-0.23495686836171,0.5,-0.5
"969",1,"4",0,"0",97,0,0,"1","1","3","1","3",0,"3",837,2,2,1,0,998.125,561.296526198569,-0.287058608916099,0.5,0.5
"969",1,"4",0,"0",98,0,0,"1","2","1","2","1",0,"1",748,2,2,0,0,572.166666666667,199.306743892221,0.882224704992513,0.5,0.5
"969",1,"4",0,"0",99,0,0,"1","3","3","1","3",0,"3",668,2,2,0,0,530.9,187.793237364927,0.730058238112066,0.5,0.5
"969",1,"4",0,"0",100,0,0,"2","1","3","2","2",0,"2",717,2,2,1,0,998.125,561.296526198569,-0.500849349458733,0.5,0.5
"969",1,"4",0,"0",101,0,0,"2","2","3","2","2",0,"2",309,2,2,0,0,572.166666666667,199.306743892221,-1.32041024567126,0.5,0.5
"969",1,"4",0,"0",102,0,0,"2","3","2","3","3",0,"3",508,2,2,0,0,530.9,187.793237364927,-0.121942623287865,0.5,0.5
"969",1,"4",0,"0",103,0,0,"1","1","2","4","2",0,"2",853,1,2,1,0,880.422222222222,379.258336570979,-0.0723048634082961,-0.5,0.5
"969",1,"4",0,"0",104,0,0,"1","2","2","4","2",0,"2",333,1,2,0,0,577.191489361702,255.437615824624,-0.955973099628978,-0.5,0.5
"969",1,"4",0,"0",105,0,0,"1","3","2","4","2",0,"2",333,1,2,0,0,560.872340425532,254.540388613885,-0.895230582723725,-0.5,0.5
"969",1,"4",0,"0",106,0,0,"2","1","2","1","1",0,"1",677,2,1,1,0,878.5,384.785246227406,-0.523668726843322,0.5,-0.5
"969",1,"4",0,"0",107,0,0,"2","2","3","1","1",0,"1",485,2,1,0,0,636.558139534884,524.28787540932,-0.289074278928461,0.5,-0.5
"969",1,"4",0,"0",108,0,0,"2","3","1","2","2",1,"3",429,2,1,0,0,741.553191489362,619.488983251541,-0.504533898002268,0.5,-0.5
"969",1,"4",0,"0",109,0,0,"1","1","1","4","1",0,"1",1365,1,2,1,1,880.422222222222,379.258336570979,1.27769842097351,-0.5,0.5
"969",1,"4",0,"0",110,0,0,"1","2","3","4","3",0,"3",637,1,2,0,0,577.191489361702,255.437615824624,0.234141359506583,-0.5,0.5
"969",1,"4",0,"0",111,0,0,"1","3","3","4","3",0,"3",492,1,2,0,0,560.872340425532,254.540388613885,-0.27057529377,-0.5,0.5
"969",1,"4",0,"0",112,0,0,"2","1","3","1","1",0,"1",1069,2,1,1,0,878.5,384.785246227406,0.495081352176937,0.5,-0.5
"969",1,"4",0,"0",113,0,0,"2","2","3","1","1",0,"1",516,2,1,0,0,636.558139534884,524.28787540932,-0.229946457260264,0.5,-0.5
"969",1,"4",0,"0",114,0,0,"2","3","3","1","1",0,"1",509,2,1,0,0,741.553191489362,619.488983251541,-0.375395201168468,0.5,-0.5
"969",1,"4",0,"0",115,0,0,"1","1","1","4","1",0,"1",677,1,2,1,0,880.422222222222,379.258336570979,-0.53636849241454,-0.5,0.5
"969",1,"4",0,"0",116,0,0,"1","2","1","4","1",0,"1",509,1,2,0,0,577.191489361702,255.437615824624,-0.2669594653926,-0.5,0.5
"969",1,"4",0,"0",117,0,0,"1","3","3","4","3",0,"3",604,1,2,0,0,560.872340425532,254.540388613885,0.169433463228851,-0.5,0.5
"969",1,"4",0,"0",118,0,0,"2","1","4","1","1",0,"1",653,1,1,1,0,841.294117647059,392.577141164263,-0.479635969350218,-0.5,-0.5
"969",1,"4",0,"0",119,0,0,"2","2","4","3","3",0,"3",517,1,1,0,0,571.807692307692,224.531148846687,-0.244098391645052,-0.5,-0.5
"969",1,"4",0,"0",120,0,0,"2","3","4","3","3",0,"3",445,1,1,0,0,491.666666666667,128.869608079348,-0.362123136418113,-0.5,-0.5
"969",1,"5",0,"0",4,0,0,"2","1","4","1","1",0,"1",677,1,2,1,0,880.422222222222,379.258336570979,-0.53636849241454,-0.5,0.5
"969",1,"5",0,"0",5,0,0,"2","2","4","2","2",0,"2",429,1,2,0,0,577.191489361702,255.437615824624,-0.58014748095459,-0.5,0.5
"969",1,"5",0,"0",6,0,0,"2","3","4","3","3",0,"3",413,1,2,0,0,560.872340425532,254.540388613885,-0.580938613438832,-0.5,0.5
"969",1,"5",0,"0",7,0,0,"1","1","2","4","2",1,"3",741,1,1,1,0,841.294117647059,392.577141164263,-0.255476203605786,-0.5,-0.5
"969",1,"5",0,"0",8,0,0,"1","2","1","4","1",0,"1",452,1,1,0,1,571.807692307692,224.531148846687,-0.533590519280238,-0.5,-0.5
"969",1,"5",0,"0",9,0,0,"1","3","2","4","2",0,"2",756,1,1,0,0,491.666666666667,128.869608079348,2.05116890842546,-0.5,-0.5
"969",1,"5",0,"0",10,0,0,"2","1","4","2","2",0,"2",493,1,1,1,0,841.294117647059,392.577141164263,-0.88719917979464,-0.5,-0.5
"969",1,"5",0,"0",11,0,0,"2","2","4","3","3",0,"3",597,1,1,0,0,571.807692307692,224.531148846687,0.112199611598252,-0.5,-0.5
"969",1,"5",0,"0",12,0,0,"2","3","4","2","2",0,"2",557,1,1,0,0,491.666666666667,128.869608079348,0.506972390985359,-0.5,-0.5
"969",1,"5",0,"0",13,0,0,"1","1","2","1","2",0,"2",845,2,1,1,0,878.5,384.785246227406,-0.0870615501203538,0.5,-0.5
"969",1,"5",0,"0",14,0,0,"1","2","1","2","1",0,"1",493,2,1,0,0,636.558139534884,524.28787540932,-0.273815486239894,0.5,-0.5
"969",1,"5",0,"0",15,0,0,"1","3","3","2","3",0,"3",564,2,1,0,0,741.553191489362,619.488983251541,-0.28661234709523,0.5,-0.5
"969",1,"5",0,"0",16,0,0,"2","1","4","3","3",0,"3",709,1,2,1,0,880.422222222222,379.258336570979,-0.451993287140678,-0.5,0.5
"969",1,"5",0,"0",17,0,0,"2","2","4","2","2",0,"2",1189,1,2,0,0,577.191489361702,255.437615824624,2.39513866688431,-0.5,0.5
"969",1,"5",0,"0",18,0,0,"2","3","4","2","2",0,"2",372,1,2,0,0,560.872340425532,254.540388613885,-0.74201324769734,-0.5,0.5
"969",1,"5",0,"0",19,0,0,"1","1","3","2","3",1,"2",477,2,1,1,0,878.5,384.785246227406,-1.04343917532305,0.5,-0.5
"969",1,"5",0,"0",20,0,0,"1","2","1","2","1",1,"2",565,2,1,0,1,636.558139534884,524.28787540932,-0.136486352042792,0.5,-0.5
"969",1,"5",0,"0",21,0,0,"1","3","3","1","3",0,"3",845,2,1,0,1,741.553191489362,619.488983251541,0.166987325533494,0.5,-0.5
"969",1,"5",0,"0",22,0,0,"2","1","1","2","2",0,"2",660,2,2,1,0,998.125,561.296526198569,-0.602399951216484,0.5,0.5
"969",1,"5",0,"0",23,0,0,"2","2","3","2","2",0,"2",325,2,2,0,0,572.166666666667,199.306743892221,-1.24013197867668,0.5,0.5
"969",1,"5",0,"0",24,0,0,"2","3","2","1","1",0,"1",628,2,2,0,0,530.9,187.793237364927,0.517058022762083,0.5,0.5
"969",1,"5",0,"0",25,0,0,"1","1","1","4","1",0,"1",1813,1,2,1,0,880.422222222222,379.258336570979,2.45895129480758,-0.5,0.5
"969",1,"5",0,"0",27,0,0,"1","3","2","4","2",0,"2",429,1,2,0,0,560.872340425532,254.540388613885,-0.518080219581853,-0.5,0.5
"969",1,"5",0,"0",28,0,0,"2","1","1","3","3",0,"3",557,2,1,1,0,878.5,384.785246227406,-0.835530995931156,0.5,-0.5
"969",1,"5",0,"0",29,0,0,"2","2","3","1","1",0,"1",629,2,1,0,0,636.558139534884,524.28787540932,-0.0144160105342567,0.5,-0.5
"969",1,"5",0,"0",30,0,0,"2","3","3","1","1",0,"1",517,2,1,0,0,741.553191489362,619.488983251541,-0.362481331485088,0.5,-0.5
"969",1,"5",0,"0",31,0,0,"1","1","3","4","3",0,"3",677,1,2,1,0,880.422222222222,379.258336570979,-0.53636849241454,-0.5,0.5
"969",1,"5",0,"0",32,0,0,"1","2","3","4","3",0,"3",421,1,2,0,0,577.191489361702,255.437615824624,-0.611466282510789,-0.5,0.5
"969",1,"5",0,"0",33,0,0,"1","3","3","4","3",0,"3",349,1,2,0,0,560.872340425532,254.540388613885,-0.832372188866747,-0.5,0.5
"969",1,"5",0,"0",34,0,0,"2","1","4","3","3",0,"3",549,1,1,1,0,841.294117647059,392.577141164263,-0.744552056139092,-0.5,-0.5
"969",1,"5",0,"0",35,0,0,"2","2","4","3","3",0,"3",357,1,1,0,0,571.807692307692,224.531148846687,-0.956694398131662,-0.5,-0.5
"969",1,"5",0,"0",36,0,0,"2","3","4","1","1",0,"1",517,1,1,0,0,491.666666666667,128.869608079348,0.196581131198405,-0.5,-0.5
"969",1,"5",0,"0",37,0,0,"1","1","3","4","3",0,"3",637,1,1,1,0,841.294117647059,392.577141164263,-0.52039229039466,-0.5,-0.5
"969",1,"5",0,"0",38,0,0,"1","2","2","4","2",0,"2",533,1,1,0,0,571.807692307692,224.531148846687,-0.172838790996391,-0.5,-0.5
"969",1,"5",0,"0",39,0,0,"1","3","3","4","3",0,"3",405,1,1,0,0,491.666666666667,128.869608079348,-0.672514396205068,-0.5,-0.5
"969",1,"5",0,"0",40,0,0,"2","1","4","3","3",0,"3",573,1,1,1,0,841.294117647059,392.577141164263,-0.683417574572429,-0.5,-0.5
"969",1,"5",0,"0",41,0,0,"2","2","4","2","2",0,"2",709,1,1,0,0,571.807692307692,224.531148846687,0.611016816138879,-0.5,-0.5
"969",1,"5",0,"0",42,0,0,"2","3","4","3","3",1,"2",452,1,1,0,0,491.666666666667,128.869608079348,-0.307804665955396,-0.5,-0.5
"969",1,"5",0,"0",43,0,0,"1","1","3","2","3",0,"3",789,2,1,1,1,878.5,384.785246227406,-0.232597275694676,0.5,-0.5
"969",1,"5",0,"0",44,0,0,"1","2","3","1","3",0,"3",429,2,1,0,0,636.558139534884,524.28787540932,-0.395885827748429,0.5,-0.5
"969",1,"5",0,"0",45,0,0,"1","3","2","1","2",0,"2",445,2,1,0,0,741.553191489362,619.488983251541,-0.478706158635508,0.5,-0.5
"969",1,"5",0,"0",46,0,0,"2","1","1","3","3",0,"3",637,2,2,1,0,998.125,561.296526198569,-0.643376509820489,0.5,0.5
"969",1,"5",0,"0",47,0,0,"2","2","2","3","3",0,"3",525,2,2,0,0,572.166666666667,199.306743892221,-0.236653641244437,0.5,0.5
"969",1,"5",0,"0",48,0,0,"2","3","1","2","2",0,"2",380,2,2,0,0,530.9,187.793237364927,-0.80354331240781,0.5,0.5
"969",1,"5",0,"0",49,0,0,"1","1","3","4","3",0,"3",821,1,2,1,0,880.422222222222,379.258336570979,-0.156680068682159,-0.5,0.5
"969",1,"5",0,"0",50,0,0,"1","2","3","4","3",0,"3",341,1,2,0,0,577.191489361702,255.437615824624,-0.924654298072779,-0.5,0.5
"969",1,"5",0,"0",51,0,0,"1","3","1","4","1",0,"1",588,1,2,0,0,560.872340425532,254.540388613885,0.106575069371872,-0.5,0.5
"969",1,"5",0,"0",52,0,0,"2","1","4","2","2",0,"2",629,1,1,1,0,841.294117647059,392.577141164263,-0.540770450916881,-0.5,-0.5
"969",1,"5",0,"0",53,0,0,"2","2","4","1","1",0,"1",565,1,1,0,0,571.807692307692,224.531148846687,-0.0303195896990695,-0.5,-0.5
"969",1,"5",0,"0",54,0,0,"2","3","4","2","2",0,"2",493,1,1,0,0,491.666666666667,128.869608079348,0.0103463753262321,-0.5,-0.5
"969",1,"5",0,"0",56,0,0,"1","2","3","4","3",0,"3",708,1,1,0,0,571.807692307692,224.531148846687,0.606563091098338,-0.5,-0.5
"969",1,"5",0,"0",57,0,0,"1","3","3","4","3",0,"3",429,1,1,0,0,491.666666666667,128.869608079348,-0.486279640332895,-0.5,-0.5
"969",1,"5",0,"0",58,0,0,"2","1","3","1","1",1,"2",485,2,1,1,0,878.5,384.785246227406,-1.02264835738386,0.5,-0.5
"969",1,"5",0,"0",59,0,0,"2","2","1","3","3",0,"3",677,2,1,0,1,636.558139534884,524.28787540932,0.0771367455971447,0.5,-0.5
"969",1,"5",0,"0",60,0,0,"2","3","2","1","1",0,"1",1997,2,1,0,0,741.553191489362,619.488983251541,2.02658455994022,0.5,-0.5
"969",1,"5",0,"0",61,0,0,"1","1","3","4","3",0,"3",957,1,2,1,0,880.422222222222,379.258336570979,0.201914553731757,-0.5,0.5
"969",1,"5",0,"0",62,0,0,"1","2","1","4","1",0,"1",693,1,2,0,0,577.191489361702,255.437615824624,0.453372970399976,-0.5,0.5
"969",1,"5",0,"0",63,0,0,"1","3","3","4","3",0,"3",613,1,2,0,0,560.872340425532,254.540388613885,0.204791309773401,-0.5,0.5
"969",1,"5",0,"0",64,0,0,"2","1","4","2","2",0,"2",525,1,1,1,0,841.294117647059,392.577141164263,-0.805686537705755,-0.5,-0.5
"969",1,"5",0,"0",65,0,0,"2","2","4","1","1",0,"1",501,1,1,0,0,571.807692307692,224.531148846687,-0.315357992293713,-0.5,-0.5
"969",1,"5",0,"0",66,0,0,"2","3","4","1","1",0,"1",405,1,1,0,0,491.666666666667,128.869608079348,-0.672514396205068,-0.5,-0.5
"969",1,"5",0,"0",67,0,0,"1","1","3","4","3",0,"3",701,1,1,1,0,841.294117647059,392.577141164263,-0.357367006216892,-0.5,-0.5
"969",1,"5",0,"0",68,0,0,"1","2","1","4","1",0,"1",669,1,1,0,0,571.807692307692,224.531148846687,0.432867814517227,-0.5,-0.5
"969",1,"5",0,"0",69,0,0,"1","3","3","4","3",0,"3",340,1,1,0,0,491.666666666667,128.869608079348,-1.17690019335887,-0.5,-0.5
"969",1,"5",0,"0",70,0,0,"2","1","4","3","3",0,"3",557,1,1,1,0,841.294117647059,392.577141164263,-0.724173895616871,-0.5,-0.5
